id,symbol,name,current_price,price_change_percentage_24h,type
apecoin,ape,ApeCoin,0.183754,63.37604,gainer
axie-infinity,axs,Axie Infinity,1.41,28.10763,gainer
olympus,ohm,Olympus,19.98,14.31586,gainer
safe,safe,Safe,0.166953,14.26232,gainer
gala,gala,GALA,0.00360868,10.97758,gainer
dydx-chain,dydx,dYdX,0.169703,10.41124,gainer
trust-wallet-token,twt,Trust Wallet,0.452576,9.80432,gainer
algorand,algo,Algorand,0.115511,9.66758,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.166875,8.02025,gainer
decentraland,mana,Decentraland,0.098464,7.13131,gainer
chip-2,chip,USD.AI,0.079604,-15.09417,loser
grass,grass,Grass,0.372653,-12.48408,loser
centrifuge-2,cfg,Centrifuge,0.224215,-10.56677,loser
ravedao,rave,RaveDAO,0.928394,-9.23889,loser
pieverse,pieverse,Pieverse,0.76698,-7.624,loser
memecore,m,MemeCore,4.41,-6.03567,loser
shuffle-2,shfl,Shuffle,0.295836,-5.85426,loser
skyai,skyai,SkyAI,0.194409,-5.56806,loser
starknet,strk,Starknet,0.04018194,-5.46926,loser
sentient,sent,Sentient,0.0190453,-4.92783,loser
