id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.297898,16.77515,gainer
hash-2,hash,Provenance Blockchain,0.01466215,9.36447,gainer
stable-2,stable,​​Stable,0.03056232,8.51384,gainer
mantra-dao,om,MANTRA [Old],0.03645523,8.36131,gainer
dexe,dexe,DeXe,3.82,6.91002,gainer
convex-finance,cvx,Convex Finance,2.26,5.29372,gainer
layerzero,zro,LayerZero,2.03,4.88367,gainer
cap-usd,cusd,Cap USD,1.01,3.82151,gainer
morpho,morpho,Morpho,1.85,3.48914,gainer
sky,sky,Sky,0.072987,3.32035,gainer
river,river,River,15.26,-14.48156,loser
pi-network,pi,Pi Network,0.203787,-14.37588,loser
lombard-protocol,bard,Lombard,1.076,-9.11802,loser
cow-protocol,cow,CoW Protocol,0.220321,-7.22791,loser
jupiter-exchange-solana,jup,Jupiter,0.165215,-6.49005,loser
lighter,lit,Lighter,1.086,-6.38986,loser
zero-gravity,0g,0G,0.568176,-5.93212,loser
compound-governance-token,comp,Compound,16.65,-5.50571,loser
zcash,zec,Zcash,198.39,-5.37608,loser
virtual-protocol,virtual,Virtuals Protocol,0.65059,-4.49822,loser
