id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00913912,53.76571,gainer
lighter,lit,Lighter,3.15,19.0457,gainer
fartcoin,fartcoin,Fartcoin,0.453144,16.16783,gainer
sui,sui,Sui,1.95,15.94728,gainer
virtual-protocol,virtual,Virtuals Protocol,1.16,14.23718,gainer
zebec-network,zbcn,Zebec Network,0.00311376,13.18467,gainer
ripple,xrp,XRP,2.39,12.33369,gainer
iota,iota,IOTA,0.113499,12.29509,gainer
render-token,render,Render,2.31,12.1275,gainer
wrapped-flare,wflr,Wrapped Flare,0.01299694,10.95593,gainer
pippin,pippin,pippin,0.339735,-21.56939,loser
myx-finance,myx,MYX Finance,5.11,-7.35102,loser
btse-token,btse,BTSE Token,1.58,-4.54047,loser
midnight-3,night,Midnight,0.084909,-4.30277,loser
chiliz,chz,Chiliz,0.04452171,-3.33593,loser
canton-network,cc,Canton,0.139136,-3.2643,loser
story-2,ip,Story,2.11,-2.53028,loser
stable-2,stable,​​Stable,0.015201,-2.35538,loser
humanity,h,Humanity,0.160795,-2.11045,loser
swissborg,borg,SwissBorg,0.267151,-1.76581,loser
