id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.02991059,28.57185,gainer
hash-2,hash,Provenance Blockchain,0.02360236,14.20054,gainer
fartcoin,fartcoin,Fartcoin,0.312821,11.95075,gainer
zero-gravity,0g,0G,1.17,8.11114,gainer
sky,sky,Sky,0.05352,5.75694,gainer
ape-and-pepe,apepe,Ape and Pepe,1.78e-06,5.53789,gainer
layerzero,zro,LayerZero,1.3,5.48252,gainer
1inch,1inch,1INCH,0.189103,5.35968,gainer
pump-fun,pump,Pump.fun,0.00282885,5.08529,gainer
tominet,tomi,TOMI,5.3e-06,4.19772,gainer
myx-finance,myx,MYX Finance,3.19,-12.61716,loser
canton-network,cc,Canton,0.073617,-12.47569,loser
hajimi,哈基米,Hajimi,0.283806,-11.37607,loser
newton-project,ab,AB,0.00513227,-10.54883,loser
zcash,zec,Zcash,331.64,-9.07509,loser
decred,dcr,Decred,18.57,-8.09419,loser
dash,dash,Dash,46.9,-6.05595,loser
monero,xmr,Monero,388.42,-5.93962,loser
story-2,ip,Story,2.17,-5.47274,loser
lido-dao,ldo,Lido DAO,0.558055,-5.42701,loser
