id,symbol,name,current_price,price_change_percentage_24h,type
plasma,xpl,Plasma,0.097058,19.30295,gainer
stellar,xlm,Stellar,0.202332,19.06437,gainer
iota,iota,IOTA,0.062933,16.10008,gainer
humanity,h,Humanity,0.252012,16.00224,gainer
basic-attention-token,bat,Basic Attention,0.111152,12.70235,gainer
hedera-hashgraph,hbar,Hedera,0.091751,10.82281,gainer
dexe,dexe,DeXe,18.36,10.76979,gainer
arweave,ar,Arweave,2.35,10.49343,gainer
algorand,algo,Algorand,0.115068,10.32772,gainer
the9bit,9bit,The9bit,0.04014457,10.14668,gainer
audiera,beat,Audiera,0.984263,-19.82268,loser
billions-network,bill,Billions Network,0.071696,-17.5307,loser
genius-3,genius,Genius,0.598908,-15.49052,loser
unibase,ub,Unibase,0.180635,-13.62371,loser
jito-governance-token,jto,Jito,0.474613,-12.28099,loser
worldcoin-wld,wld,Worldcoin,0.287728,-11.26392,loser
centrifuge-2,cfg,Centrifuge,0.26603,-10.40862,loser
grass,grass,Grass,0.444708,-9.95004,loser
zano,zano,Zano,9.99,-8.39588,loser
bitcoin-cash,bch,Bitcoin Cash,303.92,-8.34856,loser
