id,symbol,name,current_price,price_change_percentage_24h,type
manadia,umxm,Manadia,2.06,28.75869,gainer
chain-2,xcn,Onyxcoin,0.0060083,25.99958,gainer
terra-luna,lunc,Terra Luna Classic,6.256e-05,20.07092,gainer
zebec-network,zbcn,Zebec Network,0.00393358,16.32755,gainer
block-street,bsb,Block Street,0.821446,14.90598,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00987258,12.36733,gainer
build-on,b,BUILDon,0.139344,10.04313,gainer
safepal,sfp,SafePal,0.369921,8.47906,gainer
shuffle-2,shfl,Shuffle,0.307349,6.57134,gainer
edgex,edge,edgeX,1.32,5.5237,gainer
origintrail,trac,OriginTrail,0.299562,-17.49522,loser
ethgas-2,gwei,ETHGas,0.10102,-13.32182,loser
memecore,m,MemeCore,3.96,-10.00995,loser
skyai,skyai,SkyAI,0.17214,-8.35554,loser
humanity,h,Humanity,0.142139,-8.02189,loser
genius-3,genius,Genius,0.535562,-7.75935,loser
official-trump,trump,Official Trump,2.47,-6.82097,loser
ravedao,rave,RaveDAO,0.840382,-6.81026,loser
olympus,ohm,Olympus,19.27,-6.45299,loser
apecoin,ape,ApeCoin,0.139247,-6.38941,loser
