id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.15,191.77993,gainer
openledger-2,open,OpenLedger,1.49,188.16126,gainer
worldcoin-wld,wld,Worldcoin,1.45,37.84773,gainer
aethir,ath,Aethir,0.03510351,16.13664,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03313882,14.48524,gainer
spx6900,spx,SPX6900,1.34,13.97704,gainer
zebec-network,zbcn,Zebec Network,0.00425329,13.52296,gainer
fartcoin,fartcoin,Fartcoin,0.819807,10.68889,gainer
wrapped-hype,whype,Wrapped HYPE,51.5,9.12102,gainer
bonk,bonk,Bonk,2.242e-05,8.85627,gainer
saros-finance,saros,Saros,0.335243,-8.38887,loser
memecore,m,MemeCore,1.77,-7.31936,loser
hash-2,hash,Provenance Blockchain,0.02475821,-5.34693,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212759,-3.72819,loser
okb,okb,OKB,187.75,-3.5808,loser
crypto-com-chain,cro,Cronos,0.251624,-2.90082,loser
instadapp,fluid,Fluid,5.92,-2.88216,loser
bitcoin-cash,bch,Bitcoin Cash,593.77,-1.87894,loser
build-on,b,BUILDon,0.623555,-1.83562,loser
loaded-lions,lion,Loaded Lions,0.01929393,-1.70578,loser
