id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.217972,30.22197,gainer
telcoin,tel,Telcoin,0.00658199,25.56513,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.27849,18.42331,gainer
dash,dash,Dash,88.78,7.12165,gainer
zero-gravity,0g,0G,1.33,7.03671,gainer
aerodrome-finance,aero,Aerodrome Finance,0.881134,7.00671,gainer
syrup,syrup,Maple Finance,0.48086,6.10132,gainer
gnosis,gno,Gnosis,127.77,5.90167,gainer
doublezero,2z,DoubleZero,0.162266,5.50963,gainer
pendle,pendle,Pendle,2.35,5.33884,gainer
soon-2,soon,SOON,2.08,-21.00178,loser
concordium,ccd,Concordium,0.02502401,-11.91122,loser
zebec-network,zbcn,Zebec Network,0.00301262,-6.05331,loser
falcon-finance-ff,ff,Falcon Finance,0.132345,-3.81962,loser
humanity,h,Humanity,0.163514,-3.76903,loser
memecore,m,MemeCore,2.26,-3.41944,loser
helium,hnt,Helium,2.31,-3.31656,loser
myx-finance,myx,MYX Finance,2.58,-3.09663,loser
cosmos,atom,Cosmos Hub,2.86,-3.07053,loser
ecash,xec,eCash,1.316e-05,-2.97306,loser
