id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.76276,44.03457,gainer
undeads-games,uds,Undeads Games,1.78,7.96579,gainer
siren-2,siren,Siren,0.601058,7.13704,gainer
dexe,dexe,DeXe,8.02,6.98045,gainer
compound-governance-token,comp,Compound,18.67,6.59132,gainer
syrup,syrup,Maple Finance,0.238062,6.33106,gainer
bitmart-token,bmx,BitMart,0.329524,6.03878,gainer
rain,rain,Rain,0.00798073,5.1934,gainer
decentraland,mana,Decentraland,0.092394,4.24194,gainer
shuffle-2,shfl,Shuffle,0.31086,3.8731,gainer
luxxcoin,lux,Luxxcoin,0.00121273,-14.70024,loser
fartcoin,fartcoin,Fartcoin,0.177633,-12.67432,loser
aethir,ath,Aethir,0.00607322,-9.95759,loser
algorand,algo,Algorand,0.110902,-9.49186,loser
edgex,edge,edgeX,0.969099,-9.47139,loser
plasma,xpl,Plasma,0.119473,-9.26839,loser
chutes,sn64,Chutes,27.25,-7.90482,loser
layerzero,zro,LayerZero,1.9,-7.58082,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),93.45,-7.48658,loser
bittensor,tao,Bittensor,323.31,-7.10586,loser
