id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.032,18.6102,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350645,17.35768,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.287501,17.21542,gainer
render-token,render,Render,2.07,13.34722,gainer
dogwifcoin,wif,dogwifhat,0.394426,11.38722,gainer
pepe,pepe,Pepe,7.04e-06,11.03274,gainer
fartcoin,fartcoin,Fartcoin,0.390063,9.23443,gainer
blockstack,stx,Stacks,0.348764,8.7734,gainer
river,river,River,14.82,8.62228,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,20.31,8.35198,gainer
myx-finance,myx,MYX Finance,5.64,-15.27263,loser
hash-2,hash,Provenance Blockchain,0.02751405,-10.12769,loser
canton-network,cc,Canton,0.144586,-7.64194,loser
pippin,pippin,pippin,0.443724,-7.29584,loser
stable-2,stable,​​Stable,0.01558268,-6.83081,loser
midnight-3,night,Midnight,0.088447,-4.29607,loser
merlin-chain,merl,Merlin Chain,0.251238,-3.77428,loser
doublezero,2z,DoubleZero,0.125096,-3.32058,loser
morpho,morpho,Morpho,1.16,-3.12836,loser
zcash,zec,Zcash,497.67,-3.0708,loser
