id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.0057604,17.66714,gainer
mantle,mnt,Mantle,1.54,15.39767,gainer
myx-finance,myx,MYX Finance,17.72,14.99666,gainer
plume,plume,Plume,0.119538,13.20167,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.65,12.65052,gainer
wrapped-avax,wavax,Wrapped AVAX,29.13,12.513,gainer
avalanche-2,avax,Avalanche,29.12,12.42777,gainer
ronin,ron,Ronin,0.551188,10.10197,gainer
snek,snek,Snek,0.00447171,9.4046,gainer
ether-fi,ethfi,Ether.fi,1.36,7.84285,gainer
linea,linea,Linea,0.02387304,-21.70741,loser
worldcoin-wld,wld,Worldcoin,1.82,-10.81128,loser
ethena,ena,Ethena,0.791493,-4.26911,loser
four,form,Four,2.97,-3.00403,loser
syrup,syrup,Maple Finance,0.445617,-2.91772,loser
virtual-protocol,virtual,Virtuals Protocol,1.25,-2.45171,loser
sun-token,sun,Sun Token,0.02072907,-2.43903,loser
zcash,zec,Zcash,47.85,-2.09675,loser
aethir,ath,Aethir,0.04495138,-1.04976,loser
coredaoorg,core,Core,0.464833,-0.90197,loser
