id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.61,23.44001,gainer
midnight-3,night,Midnight,0.096274,10.17477,gainer
stable-2,stable,​​Stable,0.01353407,8.08838,gainer
hash-2,hash,Provenance Blockchain,0.03137924,5.6851,gainer
zcash,zec,Zcash,545.68,3.64686,gainer
vision-3,vsn,Vision,0.082522,3.53431,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26039,3.18207,gainer
xdce-crowd-sale,xdc,XDC Network,0.051096,2.78407,gainer
monad,mon,Monad,0.02156197,2.61663,gainer
wrapped-hype,whype,Wrapped HYPE,25.78,2.6149,gainer
merlin-chain,merl,Merlin Chain,0.294102,-15.62216,loser
kinesis-gold,kau,Kinesis Gold,139.08,-11.05609,loser
kinesis-silver,kag,Kinesis Silver,72.92,-8.77342,loser
fartcoin,fartcoin,Fartcoin,0.285077,-7.61258,loser
dogwifcoin,wif,dogwifhat,0.287634,-7.34513,loser
memecore,m,MemeCore,1.44,-6.21659,loser
the-graph,grt,The Graph,0.03550028,-5.63744,loser
arweave,ar,Arweave,3.48,-5.24692,loser
cosmos,atom,Cosmos Hub,1.96,-5.00767,loser
tether-gold,xaut,Tether Gold,4334.98,-4.72443,loser
