id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.937427,284.35191,gainer
plasma,xpl,Plasma,0.111393,15.31406,gainer
trust-wallet-token,twt,Trust Wallet,0.397521,14.48015,gainer
ontology,ont,Ontology,0.11728,12.07311,gainer
vision-3,vsn,Vision,0.059211,11.99604,gainer
edgex,edge,edgeX,0.694706,10.00941,gainer
just,jst,JUST,0.065247,7.90219,gainer
stable-2,stable,​​Stable,0.02962864,6.1105,gainer
midnight-3,night,Midnight,0.04909569,5.27478,gainer
memecore,m,MemeCore,2.46,4.51268,gainer
siren-2,siren,Siren,0.245596,-18.76856,loser
river,river,River,13.34,-15.34933,loser
ethena,ena,Ethena,0.082593,-11.42581,loser
qubic-network,qubic,Qubic,1.01e-06,-10.46316,loser
instadapp,fluid,Fluid,1.49,-10.46238,loser
shuffle-2,shfl,Shuffle,0.284724,-9.47866,loser
fartcoin,fartcoin,Fartcoin,0.160445,-9.19561,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.41,-8.9247,loser
hash-2,hash,Provenance Blockchain,0.0103875,-8.73641,loser
uniswap,uni,Uniswap,3.34,-8.18004,loser
