id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.11,26.12509,gainer
four,form,Four,3.62,8.79943,gainer
pump-fun,pump,Pump.fun,0.00409005,8.55752,gainer
telcoin,tel,Telcoin,0.00481308,7.85519,gainer
rekt-4,rekt,Rekt,7.71057e-07,7.06318,gainer
story-2,ip,Story,8.3,6.05352,gainer
hash-2,hash,Provenance Blockchain,0.02781381,5.43045,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4315.28,3.98941,gainer
evervalue-coin,eva,EverValue Coin,22.85,3.90798,gainer
crypto-com-chain,cro,Cronos,0.267381,3.62828,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.184066,-18.91125,loser
helium,hnt,Helium,2.39,-6.36874,loser
walrus-2,wal,Walrus,0.40969,-5.04579,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.272332,-4.78355,loser
ondo-finance,ondo,Ondo,0.918157,-4.09706,loser
fartcoin,fartcoin,Fartcoin,0.762445,-4.04122,loser
beam-2,beam,Beam,0.0069519,-3.88469,loser
reserve-rights-token,rsr,Reserve Rights,0.00735132,-3.40264,loser
pyth-network,pyth,Pyth Network,0.152542,-3.37341,loser
bonk,bonk,Bonk,1.98e-05,-3.10895,loser
