id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,11.74,9.35797,gainer
dogwifcoin,wif,dogwifhat,0.957515,8.21935,gainer
mantle,mnt,Mantle,1.74,7.76216,gainer
swissborg,borg,SwissBorg,0.355391,6.96773,gainer
immutable-x,imx,Immutable,0.681871,6.82976,gainer
filecoin,fil,Filecoin,2.55,5.35879,gainer
pancakeswap-token,cake,PancakeSwap,2.58,4.85682,gainer
story-2,ip,Story,10.05,4.78438,gainer
zebec-network,zbcn,Zebec Network,0.00433674,4.42765,gainer
optimism,op,Optimism,0.776248,4.18548,gainer
linea,linea,Linea,0.02535174,-11.23743,loser
four,form,Four,1.99,-8.0779,loser
pump-fun,pump,Pump.fun,0.00787812,-7.34401,loser
instadapp,fluid,Fluid,5.36,-6.42278,loser
based-brett,brett,Brett,0.04932797,-6.05409,loser
hash-2,hash,Provenance Blockchain,0.03584028,-5.16332,loser
memecore,m,MemeCore,2.43,-3.19011,loser
aioz-network,aioz,AIOZ Network,0.333534,-2.65991,loser
plume,plume,Plume,0.119985,-2.47571,loser
aerodrome-finance,aero,Aerodrome Finance,1.27,-2.27381,loser
