id,symbol,name,current_price,price_change_percentage_24h,type
pieverse,pieverse,Pieverse,0.553857,7.77586,gainer
ondo-finance,ondo,Ondo,0.280112,6.57238,gainer
qubic-network,qubic,Qubic,9.60205e-07,6.27902,gainer
jasmycoin,jasmy,JasmyCoin,0.00566522,5.64602,gainer
axie-infinity,axs,Axie Infinity,1.14,4.81719,gainer
golem,glm,Golem,0.136303,4.56513,gainer
canton-network,cc,Canton,0.146835,4.26703,gainer
immutable-x,imx,Immutable,0.152531,3.86656,gainer
layerzero,zro,LayerZero,2.13,3.11019,gainer
chiliz,chz,Chiliz,0.0362406,2.43001,gainer
siren-2,siren,Siren,0.910447,-52.65319,loser
river,river,River,16.24,-23.07573,loser
rain,rain,Rain,0.0071113,-17.45092,loser
memecore,m,MemeCore,2.11,-12.05787,loser
hash-2,hash,Provenance Blockchain,0.01271144,-10.17416,loser
wemix-token,wemix,WEMIX,0.2428,-9.68552,loser
templar,sn3,τemplar,27.25,-8.91731,loser
monad,mon,Monad,0.02344201,-8.25462,loser
lighter,lit,Lighter,0.87603,-8.05794,loser
worldcoin-wld,wld,Worldcoin,0.283591,-7.2798,loser
