id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,0.225845,47.07141,gainer
edgex,edge,edgeX,0.685888,30.51453,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.45,27.28183,gainer
river,river,River,17.34,25.10558,gainer
midnight-3,night,Midnight,0.05162,13.24756,gainer
zcash,zec,Zcash,248.67,10.94985,gainer
doublezero,2z,DoubleZero,0.0787,9.16104,gainer
build-on,b,BUILDon,0.213602,7.76116,gainer
qubic-network,qubic,Qubic,1.04e-06,5.87493,gainer
gekko,gekko,GEKKO,6.47966e-07,4.722,gainer
siren-2,siren,Siren,1.032,-39.11018,loser
trust-wallet-token,twt,Trust Wallet,0.358003,-17.41308,loser
kite-2,kite,Kite,0.15472,-11.81717,loser
layerzero,zro,LayerZero,1.85,-8.33462,loser
newton-project,ab,AB,0.00167317,-6.28866,loser
sei-network,sei,Sei,0.04978778,-6.27666,loser
shuffle-2,shfl,Shuffle,0.289438,-5.06495,loser
ultima,ultima,Ultima,3497.56,-4.96883,loser
immutable-x,imx,Immutable,0.139985,-4.68979,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.089002,-4.60767,loser
