id,symbol,name,current_price,price_change_percentage_24h,type
axie-infinity,axs,Axie Infinity,1.55,39.53561,gainer
apecoin,ape,ApeCoin,0.159741,39.29229,gainer
olympus,ohm,Olympus,20.48,11.20612,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.37298,8.53675,gainer
gala,gala,GALA,0.00354193,8.13276,gainer
dexe,dexe,DeXe,13.45,6.6663,gainer
algorand,algo,Algorand,0.11488,6.55387,gainer
decentraland,mana,Decentraland,0.097202,5.39182,gainer
immutable-x,imx,Immutable,0.186947,5.37939,gainer
dydx-chain,dydx,dYdX,0.164013,4.85905,gainer
chip-2,chip,USD.AI,0.073156,-20.60909,loser
grass,grass,Grass,0.363857,-14.15176,loser
centrifuge-2,cfg,Centrifuge,0.215198,-12.18377,loser
official-trump,trump,Official Trump,2.61,-9.60557,loser
genius-3,genius,Genius,0.589611,-9.1627,loser
ravedao,rave,RaveDAO,0.880706,-8.66741,loser
pieverse,pieverse,Pieverse,0.753448,-8.45371,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.0002928,-7.52658,loser
falcon-finance-ff,ff,Falcon Finance,0.070122,-5.97461,loser
ethgas-2,gwei,ETHGas,0.096924,-5.63987,loser
