id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.39,9.39952,gainer
hajimi,哈基米,Hajimi,0.314017,8.67326,gainer
myx-finance,myx,MYX Finance,2.8,7.20614,gainer
compound-governance-token,comp,Compound,34.18,6.40914,gainer
just,jst,JUST,0.04197826,5.1206,gainer
rain,rain,Rain,0.0071095,3.08855,gainer
wemix-token,wemix,WEMIX,0.514391,2.14377,gainer
undeads-games,uds,Undeads Games,2.92,1.48313,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,0.675,gainer
kinesis-gold,kau,Kinesis Gold,136.72,0.61213,gainer
tominet,tomi,TOMI,4.79e-06,-22.6052,loser
zcash,zec,Zcash,367.3,-19.38474,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.244554,-19.12656,loser
monad,mon,Monad,0.02454464,-17.55758,loser
fartcoin,fartcoin,Fartcoin,0.262846,-17.19937,loser
ethena,ena,Ethena,0.243187,-16.83004,loser
dash,dash,Dash,47.31,-15.47796,loser
fasttoken,ftn,Fasttoken,0.7124,-15.4196,loser
golem,glm,Golem,0.236142,-13.56035,loser
iota,iota,IOTA,0.097685,-13.43375,loser
