id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,5.62,50.57819,gainer
stable-2,stable,​​Stable,0.01733991,21.85748,gainer
river,river,River,14.21,20.64472,gainer
pepe,pepe,Pepe,6.11e-06,19.92351,gainer
blockstack,stx,Stacks,0.313932,19.53877,gainer
hash-2,hash,Provenance Blockchain,0.03161282,15.89923,gainer
virtual-protocol,virtual,Virtuals Protocol,0.819353,15.32935,gainer
aerodrome-finance,aero,Aerodrome Finance,0.537825,13.87248,gainer
fartcoin,fartcoin,Fartcoin,0.329735,13.86597,gainer
memecore,m,MemeCore,1.65,10.80334,gainer
merlin-chain,merl,Merlin Chain,0.25858,-8.4521,loser
humanity,h,Humanity,0.161403,-6.37712,loser
leo-token,leo,LEO Token,9.24,-3.98597,loser
lighter,lit,Lighter,2.58,-3.46095,loser
syrup,syrup,Maple Finance,0.35573,-3.1346,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263845,-2.43654,loser
btse-token,btse,BTSE Token,1.6,-2.23161,loser
sky,sky,Sky,0.060778,-2.04918,loser
kinesis-silver,kag,Kinesis Silver,73.27,-1.55095,loser
tether-gold,xaut,Tether Gold,4346.67,-1.21273,loser
