id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.87,34.71124,gainer
decred,dcr,Decred,21.42,10.56926,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01170304,9.26965,gainer
bittorrent,btt,BitTorrent,4.2581e-07,7.20242,gainer
syrup,syrup,Maple Finance,0.283502,6.30123,gainer
sad-coin,sad,Sad Coin,0.620626,4.75576,gainer
cheems-token,cheems,Cheems Token,1.27e-06,3.86428,gainer
pump-fun,pump,Pump.fun,0.00300574,3.60403,gainer
bonk,bonk,Bonk,9.39e-06,3.28262,gainer
undeads-games,uds,Undeads Games,2.34,3.24246,gainer
terra-luna,lunc,Terra Luna Classic,5.579e-05,-16.93409,loser
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,-10.70227,loser
basic-attention-token,bat,Basic Attention,0.246796,-6.60669,loser
memecore,m,MemeCore,1.27,-6.31083,loser
fasttoken,ftn,Fasttoken,0.60359,-6.2997,loser
merlin-chain,merl,Merlin Chain,0.34363,-6.0255,loser
fartcoin,fartcoin,Fartcoin,0.359199,-5.35852,loser
dash,dash,Dash,44.9,-4.99036,loser
telcoin,tel,Telcoin,0.00530003,-4.42187,loser
hash-2,hash,Provenance Blockchain,0.02668233,-4.38588,loser
