id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.131376,26.48223,gainer
pump-fun,pump,Pump.fun,0.00347246,11.96649,gainer
vision-3,vsn,Vision,0.215061,7.45319,gainer
lido-dao,ldo,Lido DAO,1.52,6.75796,gainer
creditcoin-2,ctc,Creditcoin,0.724171,6.43346,gainer
toshi,toshi,Toshi,0.00079205,6.1792,gainer
wemix-token,wemix,WEMIX,0.835486,5.30993,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.73,3.32079,gainer
monero,xmr,Monero,276.35,2.75894,gainer
build-on,b,BUILDon,0.663713,2.59357,gainer
hash-2,hash,Provenance Blockchain,0.02666155,-12.92783,loser
fartcoin,fartcoin,Fartcoin,0.967744,-10.84167,loser
story-2,ip,Story,6.24,-9.87524,loser
mog-coin,mog,Mog Coin,1.37e-06,-8.61252,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-8.18119,loser
virtual-protocol,virtual,Virtuals Protocol,1.34,-7.94268,loser
dogwifcoin,wif,dogwifhat,0.933454,-7.94228,loser
zebec-network,zbcn,Zebec Network,0.00480143,-7.61618,loser
based-brett,brett,Brett,0.055969,-7.49577,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00333964,-7.42653,loser
