id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.62,179.01072,gainer
worldcoin-wld,wld,Worldcoin,1.091,10.758,gainer
spx6900,spx,SPX6900,1.27,10.23415,gainer
four,form,Four,4.0,8.23061,gainer
story-2,ip,Story,8.64,7.38994,gainer
pump-fun,pump,Pump.fun,0.00489325,6.37463,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.41,5.55745,gainer
keeta,kta,Keeta,1.019,5.17357,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.227381,5.01736,gainer
dogecoin,doge,Dogecoin,0.227658,4.89074,gainer
hash-2,hash,Provenance Blockchain,0.02475992,-4.92576,loser
instadapp,fluid,Fluid,5.84,-4.84492,loser
saros-finance,saros,Saros,0.347491,-3.77979,loser
okb,okb,OKB,197.18,-3.69184,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-3.41304,loser
crypto-com-chain,cro,Cronos,0.259348,-2.83027,loser
loaded-lions,lion,Loaded Lions,0.01963108,-2.66823,loser
syrup,syrup,Maple Finance,0.491657,-2.46011,loser
superfarm,super,SuperVerse,0.58188,-2.2814,loser
sky,sky,Sky,0.070678,-1.89835,loser
