id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.28,171.61673,gainer
audiera,beat,Audiera,4.54,53.02233,gainer
humanity,h,Humanity,0.164733,21.52335,gainer
myx-finance,myx,MYX Finance,3.28,15.95729,gainer
curve-dao-token,crv,Curve DAO,0.377028,10.09396,gainer
jasmycoin,jasmy,JasmyCoin,0.00649021,9.69242,gainer
midnight-3,night,Midnight,0.101677,8.6865,gainer
fartcoin,fartcoin,Fartcoin,0.304952,7.87646,gainer
near,near,NEAR Protocol,1.58,7.66334,gainer
sei-network,sei,Sei,0.114519,7.25969,gainer
sbtc-2,sbtc,sBTC,89480.0,-23.1989,loser
pippin,pippin,pippin,0.356525,-20.72103,loser
canton-network,cc,Canton,0.088784,-17.16508,loser
aave,aave,Aave,157.29,-9.84141,loser
decred,dcr,Decred,15.19,-6.65497,loser
rain,rain,Rain,0.00738066,-2.38766,loser
ape-and-pepe,apepe,Ape and Pepe,1.15e-06,-2.01598,loser
monero,xmr,Monero,455.6,-1.99417,loser
undeads-games,uds,Undeads Games,2.36,-1.8619,loser
chiliz,chz,Chiliz,0.03577829,-1.35266,loser
