id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,16.72,80.71708,gainer
ape-and-pepe,apepe,Ape and Pepe,1.91e-06,15.49459,gainer
jasmycoin,jasmy,JasmyCoin,0.01070487,9.03376,gainer
wrapped-hype,whype,Wrapped HYPE,38.94,8.91319,gainer
monero,xmr,Monero,332.8,8.63731,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.06,8.54827,gainer
hyperliquid,hype,Hyperliquid,38.91,8.54061,gainer
walrus-2,wal,Walrus,0.251595,8.398,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.25,8.34437,gainer
ai-companions,aic,AI Companions,0.424082,5.74583,gainer
zcash,zec,Zcash,235.52,-13.39779,loser
saros-finance,saros,Saros,0.201373,-9.42009,loser
havven,snx,Synthetix,1.28,-8.97316,loser
plasma,xpl,Plasma,0.353852,-6.49463,loser
dash,dash,Dash,41.78,-5.92748,loser
fartcoin,fartcoin,Fartcoin,0.33918,-4.34452,loser
falcon-finance-ff,ff,Falcon Finance,0.148326,-4.28414,loser
immutable-x,imx,Immutable,0.5056,-4.21668,loser
bittensor,tao,Bittensor,374.55,-4.11488,loser
zero-gravity,0g,0G,1.78,-3.72464,loser
