id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.431788,29.50381,gainer
near,near,NEAR Protocol,2.17,22.96503,gainer
audiera,beat,Audiera,0.761961,14.3777,gainer
lighter,lit,Lighter,1.44,10.82694,gainer
worldcoin-wld,wld,Worldcoin,0.281406,10.53439,gainer
maga-bitcoin,mbtc,MAGA Bitcoin,0.180525,10.21679,gainer
aerodrome-finance,aero,Aerodrome Finance,0.459488,9.88928,gainer
river,river,River,6.69,8.05113,gainer
sonic-3,s,Sonic,0.04898359,7.76716,gainer
celestia,tia,Celestia,0.437444,6.90102,gainer
skyai,skyai,SkyAI,0.249267,-26.48708,loser
billions-network,bill,Billions Network,0.074783,-17.78338,loser
build-on,b,BUILDon,0.284749,-16.1499,loser
unibase,ub,Unibase,0.094422,-15.0215,loser
humanity,h,Humanity,0.222923,-10.56243,loser
block-street,bsb,Block Street,0.921114,-6.68411,loser
dash,dash,Dash,47.86,-5.90016,loser
cheems-token,cheems,Cheems Token,6.99176e-07,-5.48676,loser
origintrail,trac,OriginTrail,0.458665,-4.97556,loser
falcon-finance-ff,ff,Falcon Finance,0.08778,-4.60459,loser
