id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066867,428.449,gainer
enjincoin,enj,Enjin Coin,0.06933,44.70013,gainer
ravedao,rave,RaveDAO,16.61,38.19881,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.307543,31.87177,gainer
dexe,dexe,DeXe,12.23,22.22717,gainer
edgex,edge,edgeX,1.008,17.07961,gainer
genius-3,genius,Genius,0.588587,16.10344,gainer
skyai,skyai,SkyAI,0.116542,6.27343,gainer
gatechain-token,gt,Gate,7.13,5.77026,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),105.22,4.90694,gainer
ultima,ultima,Ultima,4274.57,-9.66177,loser
hash-2,hash,Provenance Blockchain,0.01110518,-9.61836,loser
plasma,xpl,Plasma,0.13034,-9.24542,loser
lighter,lit,Lighter,1.001,-8.62692,loser
fartcoin,fartcoin,Fartcoin,0.192609,-7.97713,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.137118,-7.234,loser
dash,dash,Dash,38.0,-6.01163,loser
telcoin,tel,Telcoin,0.00215571,-5.89494,loser
worldcoin-wld,wld,Worldcoin,0.298665,-5.53522,loser
bittensor,tao,Bittensor,243.01,-5.35656,loser
