id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.8,16.47794,gainer
templar,sn3,τemplar,29.31,15.59742,gainer
layerzero,zro,LayerZero,2.23,11.16156,gainer
basic-attention-token,bat,Basic Attention,0.104866,8.68323,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.105467,8.48011,gainer
bittensor,tao,Bittensor,307.95,8.20719,gainer
chutes,sn64,Chutes,26.99,7.60858,gainer
adi-token,adi,ADI,3.51,7.17157,gainer
aptos,apt,Aptos,1.03,6.60108,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.232071,5.88193,gainer
siren-2,siren,Siren,1.014,-56.82369,loser
cow-protocol,cow,CoW Protocol,0.201968,-8.87665,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.130922,-6.58352,loser
aethir,ath,Aethir,0.00688549,-6.52724,loser
river,river,River,24.4,-6.39101,loser
aerodrome-finance,aero,Aerodrome Finance,0.326969,-6.12942,loser
venice-token,vvv,Venice Token,5.74,-5.67727,loser
akash-network,akt,Akash Network,0.54124,-4.67889,loser
pieverse,pieverse,Pieverse,0.537845,-4.60282,loser
monero,xmr,Monero,340.14,-4.58596,loser
