id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,10.64,37.52242,gainer
ai-companions,aic,AI Companions,0.397301,23.98866,gainer
ape-and-pepe,apepe,Ape and Pepe,1.75e-06,19.83315,gainer
memecore,m,MemeCore,2.24,5.32831,gainer
merlin-chain,merl,Merlin Chain,0.352154,4.77072,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.464629,3.40246,gainer
aptos,apt,Aptos,3.34,3.12931,gainer
figure-heloc,figr_heloc,Figure Heloc,1.025,2.81643,gainer
ethena,ena,Ethena,0.450405,1.37771,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,0.64261,gainer
aster-2,aster,Aster,1.002,-12.19392,loser
zora,zora,Zora,0.092117,-11.72877,loser
myx-finance,myx,MYX Finance,2.75,-11.45618,loser
plasma,xpl,Plasma,0.378125,-9.95235,loser
morpho,morpho,Morpho,1.81,-8.77707,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.243425,-7.54294,loser
havven,snx,Synthetix,1.4,-7.18694,loser
mantle,mnt,Mantle,1.63,-7.17658,loser
dogwifcoin,wif,dogwifhat,0.506066,-7.10684,loser
spx6900,spx,SPX6900,0.958543,-6.90297,loser
