id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.433347,9.96752,gainer
atomone,atone,AtomOne,2.79,9.96002,gainer
zcash,zec,Zcash,344.98,9.41499,gainer
official-trump,trump,Official Trump,8.22,8.50753,gainer
aerodrome-finance,aero,Aerodrome Finance,1.053,6.65203,gainer
reserve-rights-token,rsr,Reserve Rights,0.00557622,5.4065,gainer
memecore,m,MemeCore,2.38,5.36365,gainer
hedera-hashgraph,hbar,Hedera,0.205164,5.29004,gainer
falcon-finance-ff,ff,Falcon Finance,0.148277,4.88685,gainer
pump-fun,pump,Pump.fun,0.00509715,3.78285,gainer
chainopera-ai,coai,ChainOpera AI,2.77,-20.9483,loser
plasma,xpl,Plasma,0.314995,-11.97321,loser
ape-and-pepe,apepe,Ape and Pepe,1.81e-06,-10.27814,loser
myx-finance,myx,MYX Finance,2.37,-9.57093,loser
hash-2,hash,Provenance Blockchain,0.03066644,-8.38168,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.357887,-8.05233,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.4216,-7.8684,loser
ethena,ena,Ethena,0.424793,-7.76069,loser
reservoir-srusd,srusd,Reservoir srUSD,1.11,-7.00582,loser
instadapp,fluid,Fluid,4.52,-6.46141,loser
