id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066874,454.40967,gainer
siren-2,siren,Siren,0.524022,145.64492,gainer
kite-2,kite,Kite,0.153047,13.38473,gainer
zebec-network,zbcn,Zebec Network,0.00274656,10.08571,gainer
dexe,dexe,DeXe,8.94,10.0369,gainer
zksync,zk,ZKsync,0.0161807,8.56405,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,16.23,6.94807,gainer
humanity,h,Humanity,0.084089,6.86011,gainer
shuffle-2,shfl,Shuffle,0.298294,5.36132,gainer
ethereum-classic,etc,Ethereum Classic,8.56,4.93934,gainer
edgex,edge,edgeX,0.864049,-14.05357,loser
gas,gas,Gas,1.76,-6.76364,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.61,-6.63824,loser
memecore,m,MemeCore,2.55,-6.27165,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.229135,-4.7055,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01218312,-4.50545,loser
thorchain,rune,THORChain,0.378794,-4.1194,loser
iota,iota,IOTA,0.059965,-3.99172,loser
neo,neo,NEO,2.75,-3.90319,loser
origintrail,trac,OriginTrail,0.289827,-3.83539,loser
