id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2e-06,7.22502,gainer
pi-network,pi,Pi Network,0.247608,3.64019,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,2.46689,gainer
leo-token,leo,LEO Token,9.47,0.57631,gainer
newton-project,ab,AB,0.00650185,0.53957,gainer
usdb,usdb,USDB,0.999061,0.36801,gainer
merlin-chain,merl,Merlin Chain,0.377953,0.33411,gainer
xdce-crowd-sale,xdc,XDC Network,0.04958324,0.31643,gainer
cosmos,atom,Cosmos Hub,2.78,0.21664,gainer
tether-gold,xaut,Tether Gold,4057.93,0.15114,gainer
myx-finance,myx,MYX Finance,2.51,-19.69684,loser
soon-2,soon,SOON,0.90059,-19.37905,loser
telcoin,tel,Telcoin,0.00527,-19.32696,loser
zksync,zk,ZKsync,0.04484618,-16.26607,loser
syrup,syrup,Maple Finance,0.311848,-15.28117,loser
virtual-protocol,virtual,Virtuals Protocol,0.985559,-14.19571,loser
starknet,strk,Starknet,0.225302,-13.60897,loser
spx6900,spx,SPX6900,0.500705,-12.87796,loser
morpho,morpho,Morpho,1.6,-12.74983,loser
near,near,NEAR Protocol,2.07,-12.42595,loser
