id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.784375,23.16431,gainer
grass,grass,Grass,0.449248,19.44997,gainer
memecore,m,MemeCore,1.75,18.24995,gainer
fartcoin,fartcoin,Fartcoin,0.203173,14.02442,gainer
zcash,zec,Zcash,265.55,13.4018,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.232984,12.78721,gainer
comedian,ban,Comedian,0.15433,12.73462,gainer
hash-2,hash,Provenance Blockchain,0.0139649,12.35796,gainer
sky,sky,Sky,0.078778,10.75255,gainer
build-on,b,BUILDon,0.237082,10.6344,gainer
pippin,pippin,pippin,0.177175,-51.30964,loser
pi-network,pi,Pi Network,0.180904,-10.59491,loser
adi-token,adi,ADI,3.45,-9.10964,loser
official-trump,trump,Official Trump,3.73,-6.87728,loser
morpho,morpho,Morpho,1.8,-6.26666,loser
venice-token,vvv,Venice Token,5.82,-6.14625,loser
humanity,h,Humanity,0.11774,-5.15492,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.147205,-5.1332,loser
doublezero,2z,DoubleZero,0.082027,-4.80314,loser
gekko,gekko,GEKKO,6.52937e-07,-4.53213,loser
