id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.936546,198.28206,gainer
drift-protocol,drift,Drift Protocol,0.95182,43.51128,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.94,25.5975,gainer
wormhole,w,Wormhole,0.117427,24.25596,gainer
trust-wallet-token,twt,Trust Wallet,0.935958,21.54471,gainer
sun-token,sun,Sun Token,0.02439059,19.99634,gainer
immutable-x,imx,Immutable,0.864258,19.76278,gainer
chain-2,xcn,Onyxcoin,0.01309052,16.4659,gainer
based-brett,brett,Brett,0.057851,16.31993,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03878745,15.99217,gainer
myx-finance,myx,MYX Finance,14.84,-17.39387,loser
syndicate-3,synd,Syndicate,1.22,-13.00546,loser
keeta,kta,Keeta,0.833725,-8.46152,loser
build-on,b,BUILDon,0.505219,-4.51811,loser
instadapp,fluid,Fluid,5.16,-2.6843,loser
sky,sky,Sky,0.077518,-2.13369,loser
fasttoken,ftn,Fasttoken,4.4,-1.65249,loser
vision-3,vsn,Vision,0.164106,-1.37324,loser
tokenize-xchange,tkx,Tokenize Xchange,4.87,-1.34748,loser
pax-gold,paxg,PAX Gold,3650.82,-1.09145,loser
