id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.62,50.49265,gainer
humanity,h,Humanity,0.18521,45.93462,gainer
siren-2,siren,Siren,0.484026,33.20735,gainer
okb,okb,OKB,99.23,28.06752,gainer
kite-2,kite,Kite,0.282088,21.38954,gainer
pi-network,pi,Pi Network,0.201775,10.53215,gainer
plasma,xpl,Plasma,0.119525,8.12208,gainer
memecore,m,MemeCore,1.46,6.98911,gainer
just,jst,JUST,0.04924287,4.84258,gainer
aethir,ath,Aethir,0.00672397,4.6905,gainer
venice-token,vvv,Venice Token,6.07,-15.33155,loser
exod,exod,EXOD,11.18,-8.05921,loser
hash-2,hash,Provenance Blockchain,0.01379008,-7.96299,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.57,-7.76665,loser
lighter,lit,Lighter,1.22,-6.9681,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,11.3,-5.24872,loser
official-trump,trump,Official Trump,3.25,-5.22118,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.177808,-5.15052,loser
zcash,zec,Zcash,228.01,-5.09436,loser
grass,grass,Grass,0.277767,-4.64558,loser
