id,symbol,name,current_price,price_change_percentage_24h,type
hyperliquid,hype,Hyperliquid,46.29,20.20567,gainer
telcoin,tel,Telcoin,0.00337322,19.54586,gainer
bitmart-token,bmx,BitMart,0.38877,17.30311,gainer
ethgas-2,gwei,ETHGas,0.150624,16.20194,gainer
billions-network,bill,Billions Network,0.213245,14.71449,gainer
xdce-crowd-sale,xdc,XDC Network,0.03569867,13.2224,gainer
unibase,ub,Unibase,0.229964,12.51043,gainer
flare-networks,flr,Flare,0.00964827,12.0008,gainer
troll-2,troll,TROLL,0.135844,10.70397,gainer
conflux-token,cfx,Conflux,0.075183,8.42821,gainer
siren-2,siren,Siren,0.55618,-37.1191,loser
build-on,b,BUILDon,0.465677,-32.13537,loser
skyai,skyai,SkyAI,0.362001,-18.6651,loser
lab,lab,LAB,5.57,-8.49243,loser
internet-computer,icp,Internet Computer,2.81,-6.24349,loser
kinesis-silver,kag,Kinesis Silver,81.83,-5.96502,loser
falcon-finance-ff,ff,Falcon Finance,0.078643,-5.95053,loser
stable-2,stable,​​Stable,0.03848329,-4.54557,loser
akash-network,akt,Akash Network,0.797194,-4.31056,loser
pieverse,pieverse,Pieverse,0.951043,-4.02937,loser
