id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.182415,28.98664,gainer
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
skyai,skyai,SkyAI,0.199119,20.09652,gainer
block-street,bsb,Block Street,0.843562,15.05687,gainer
apecoin,ape,ApeCoin,0.161699,13.19883,gainer
unibase,ub,Unibase,0.054405,10.95226,gainer
zksync,zk,ZKsync,0.01608195,6.79425,gainer
fartcoin,fartcoin,Fartcoin,0.207505,6.15826,gainer
origintrail,trac,OriginTrail,0.322424,6.0626,gainer
pendle,pendle,Pendle,1.37,5.62999,gainer
memecore,m,MemeCore,3.36,-14.75166,loser
pharos-network,pros,Pharos,0.975117,-11.50162,loser
zebec-network,zbcn,Zebec Network,0.00335376,-9.91584,loser
safepal,sfp,SafePal,0.34254,-9.83159,loser
ethgas-2,gwei,ETHGas,0.086461,-9.77846,loser
genius-3,genius,Genius,0.516504,-9.11729,loser
chiliz,chz,Chiliz,0.04546212,-7.37911,loser
river,river,River,6.22,-7.23399,loser
dexe,dexe,DeXe,13.29,-7.08016,loser
chain-2,xcn,Onyxcoin,0.00562703,-6.83993,loser
