id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.228647,57.14851,gainer
meta-2-2,meta,MetaDAO,6.95,40.87911,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00137635,33.97092,gainer
kinesis-silver,kag,Kinesis Silver,64.8,24.4594,gainer
blockstack,stx,Stacks,0.285511,22.41847,gainer
non-playable-coin,npc,Non-Playable Coin,0.01356486,21.31236,gainer
jasmycoin,jasmy,JasmyCoin,0.00508707,18.11091,gainer
bnb48-club-token,koge,KOGE,63.36,17.02197,gainer
dogwifcoin,wif,dogwifhat,0.229616,16.50501,gainer
virtual-protocol,virtual,Virtuals Protocol,0.81615,14.50863,gainer
aave,aave,Aave,131.52,-7.93147,loser
layerzero,zro,LayerZero,1.098,-6.68653,loser
ether-fi,ethfi,Ether.fi,0.600662,-5.7933,loser
ethena,ena,Ethena,0.155628,-5.56736,loser
meteora,met,Meteora,0.223163,-4.79857,loser
origintrail,trac,OriginTrail,0.366397,-4.78231,loser
lighter,lit,Lighter,3.47,-4.64614,loser
btse-token,btse,BTSE Token,0.795654,-4.01358,loser
lido-dao,ldo,Lido DAO,0.379084,-3.72497,loser
pump-fun,pump,Pump.fun,0.0048873,-2.2625,loser
