id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,18.01,27.24742,gainer
lab,lab,LAB,16.96,23.36038,gainer
ethgas-2,gwei,ETHGas,0.119218,19.59642,gainer
telcoin,tel,Telcoin,0.00272568,15.05997,gainer
kinesis-silver,kag,Kinesis Silver,65.03,14.28395,gainer
hash-2,hash,Provenance Blockchain,0.01040422,13.98942,gainer
bitway,btw,Bitway,0.090904,13.50919,gainer
rain,rain,Rain,0.01602181,11.46997,gainer
build-on,b,BUILDon,0.237874,8.28801,gainer
dydx-chain,dydx,dYdX,0.130806,7.46266,gainer
humanity,h,Humanity,0.123497,-35.85173,loser
audiera,beat,Audiera,1.61,-10.98708,loser
skyai,skyai,SkyAI,0.341281,-8.48486,loser
backpack,bp,Backpack,0.65001,-6.97647,loser
origintrail,trac,OriginTrail,0.312267,-6.77507,loser
doublezero,2z,DoubleZero,0.07099,-6.59302,loser
plasma,xpl,Plasma,0.085393,-5.2254,loser
genius-3,genius,Genius,0.398114,-4.88776,loser
thorchain,rune,THORChain,0.396572,-4.27301,loser
stellar,xlm,Stellar,0.203897,-3.70794,loser
