id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,1.9,34.66891,gainer
grass,grass,Grass,0.281842,33.02933,gainer
lombard-protocol,bard,Lombard,1.038,20.00774,gainer
venice-token,vvv,Venice Token,5.63,15.28624,gainer
hyperliquid,hype,Hyperliquid,30.89,14.00413,gainer
seeker,skr,Seeker,0.02281817,13.22682,gainer
river,river,River,13.06,12.79202,gainer
spx6900,spx,SPX6900,0.331782,11.82331,gainer
plasma,xpl,Plasma,0.102492,11.7796,gainer
layerzero,zro,LayerZero,1.78,10.93681,gainer
siren-2,siren,Siren,0.293192,-13.58087,loser
pippin,pippin,pippin,0.593315,-10.33577,loser
kucoin-shares,kcs,KuCoin,7.98,-4.91096,loser
decred,dcr,Decred,33.14,-4.58158,loser
ultima,ultima,Ultima,4957.35,-3.51642,loser
kinesis-gold,kau,Kinesis Gold,167.76,-3.12416,loser
comedian,ban,Comedian,0.111249,-2.36814,loser
beldex,bdx,Beldex,0.079653,-2.12704,loser
sun-token,sun,Sun Token,0.01566772,-2.12395,loser
wemix-token,wemix,WEMIX,0.299755,-2.04746,loser
