id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.86,31.63835,gainer
pump-fun,pump,Pump.fun,0.00581479,19.06111,gainer
helium,hnt,Helium,2.66,15.2062,gainer
ether-fi,ethfi,Ether.fi,1.44,13.44719,gainer
plume,plume,Plume,0.117978,13.09783,gainer
mantle,mnt,Mantle,1.54,12.71741,gainer
aethir,ath,Aethir,0.050918,12.60309,gainer
avalanche-2,avax,Avalanche,29.18,11.34273,gainer
wrapped-avax,wavax,Wrapped AVAX,29.17,11.32946,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.73,11.23772,gainer
linea,linea,Linea,0.0242031,-20.62496,loser
hash-2,hash,Provenance Blockchain,0.03353011,-10.37873,loser
worldcoin-wld,wld,Worldcoin,1.79,-7.98239,loser
ethena,ena,Ethena,0.787533,-4.00057,loser
four,form,Four,2.96,-3.34815,loser
virtual-protocol,virtual,Virtuals Protocol,1.25,-3.16208,loser
wemix-token,wemix,WEMIX,0.733249,-3.11288,loser
sun-token,sun,Sun Token,0.02075456,-2.55656,loser
zcash,zec,Zcash,47.36,-2.26635,loser
pyth-network,pyth,Pyth Network,0.170187,-2.19594,loser
