id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.66,24.51255,gainer
undeads-games,uds,Undeads Games,2.44,7.26348,gainer
midnight-3,night,Midnight,0.090377,5.41036,gainer
xdce-crowd-sale,xdc,XDC Network,0.052146,4.8238,gainer
kinesis-gold,kau,Kinesis Gold,139.26,4.77686,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.2641,4.65182,gainer
canton-network,cc,Canton,0.125679,4.30255,gainer
olympus,ohm,Olympus,21.9,3.6663,gainer
stable-2,stable,​​Stable,0.0132175,1.89542,gainer
leo-token,leo,LEO Token,8.58,1.64076,gainer
kinesis-silver,kag,Kinesis Silver,74.02,-7.68973,loser
hash-2,hash,Provenance Blockchain,0.02829081,-6.42482,loser
fartcoin,fartcoin,Fartcoin,0.292351,-5.83898,loser
dogwifcoin,wif,dogwifhat,0.29821,-5.74417,loser
arweave,ar,Arweave,3.56,-5.51735,loser
the-graph,grt,The Graph,0.0364606,-4.75926,loser
near,near,NEAR Protocol,1.52,-4.73538,loser
starknet,strk,Starknet,0.080269,-4.26334,loser
uniswap,uni,Uniswap,6.02,-4.23344,loser
aster-2,aster,Aster,0.690506,-4.09707,loser
