id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.12,52.20037,gainer
syndicate-3,synd,Syndicate,1.22,41.7643,gainer
keeta,kta,Keeta,1.086,32.95449,gainer
story-2,ip,Story,14.17,29.43706,gainer
dexe,dexe,DeXe,11.76,21.06196,gainer
hash-2,hash,Provenance Blockchain,0.0483266,19.82383,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.254067,13.75879,gainer
linea,linea,Linea,0.03245991,11.74833,gainer
drift-staked-sol,dsol,Drift Staked SOL,271.71,7.59184,gainer
ronin,ron,Ronin,0.535134,7.44377,gainer
sun-token,sun,Sun Token,0.02843518,-16.17589,loser
build-on,b,BUILDon,0.436437,-10.23997,loser
myx-finance,myx,MYX Finance,10.15,-9.40148,loser
trust-wallet-token,twt,Trust Wallet,1.26,-8.85057,loser
apollox-2,apx,APX,1.42,-8.3745,loser
aster-2,aster,Aster,1.43,-7.81368,loser
mantle,mnt,Mantle,1.56,-7.75511,loser
four,form,Four,1.41,-7.04705,loser
beldex,bdx,Beldex,0.087875,-6.30875,loser
memecore,m,MemeCore,2.42,-5.66828,loser
