id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,1.95,111.93841,gainer
zano,zano,Zano,7.7,37.52252,gainer
stable-2,stable,​​Stable,0.03856553,19.82163,gainer
decred,dcr,Decred,34.06,19.20998,gainer
river,river,River,11.01,16.28866,gainer
terra-luna,lunc,Terra Luna Classic,4.017e-05,11.30853,gainer
memecore,m,MemeCore,1.44,7.73945,gainer
grx-chain,grx,GRX Chain,12.53,7.60325,gainer
sentient,sent,Sentient,0.02432292,7.204,gainer
venice-token,vvv,Venice Token,4.23,6.67137,gainer
kite-2,kite,Kite,0.247002,-13.84613,loser
siren-2,siren,Siren,0.312018,-12.36499,loser
convex-finance,cvx,Convex Finance,1.72,-9.94701,loser
golem,glm,Golem,0.13497,-9.46046,loser
seeker,skr,Seeker,0.02078152,-6.90837,loser
hash-2,hash,Provenance Blockchain,0.01649044,-6.00965,loser
basic-attention-token,bat,Basic Attention,0.114912,-5.99292,loser
plasma,xpl,Plasma,0.095369,-5.59891,loser
havven,snx,Synthetix,0.346808,-5.26682,loser
chiliz,chz,Chiliz,0.03289388,-5.24918,loser
