id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.33,96.08112,gainer
apollox-2,apx,APX,1.8,70.64986,gainer
aster-2,aster,Aster,1.78,66.22906,gainer
dexe,dexe,DeXe,12.11,39.82247,gainer
trust-wallet-token,twt,Trust Wallet,1.44,26.7255,gainer
keeta,kta,Keeta,1.032,21.34345,gainer
memecore,m,MemeCore,2.52,16.84889,gainer
story-2,ip,Story,12.34,15.75939,gainer
dydx-chain,dydx,dYdX,0.748295,12.53347,gainer
linea,linea,Linea,0.03078433,10.41283,gainer
myx-finance,myx,MYX Finance,9.81,-16.00588,loser
sun-token,sun,Sun Token,0.0300746,-13.06138,loser
four,form,Four,1.39,-11.13288,loser
syndicate-3,synd,Syndicate,0.902912,-6.63365,loser
wrapped-hype,whype,Wrapped HYPE,53.18,-5.9604,loser
hyperliquid,hype,Hyperliquid,53.18,-5.5806,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.32,-5.39374,loser
immutable-x,imx,Immutable,0.78809,-5.33357,loser
wormhole,w,Wormhole,0.119013,-5.14113,loser
aerodrome-finance,aero,Aerodrome Finance,1.19,-4.99669,loser
