id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,14.01,70.78879,gainer
ape-and-pepe,apepe,Ape and Pepe,1.76e-06,9.03088,gainer
hyperliquid,hype,Hyperliquid,37.57,8.62479,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,37.69,8.57209,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,37.9,8.27646,gainer
wrapped-hype,whype,Wrapped HYPE,37.55,8.19995,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.341377,7.49387,gainer
origintrail,trac,OriginTrail,0.732222,6.10819,gainer
ai-companions,aic,AI Companions,0.412416,5.64592,gainer
reservoir-srusd,srusd,Reservoir srUSD,1.17,5.4603,gainer
havven,snx,Synthetix,1.28,-12.86489,loser
hash-2,hash,Provenance Blockchain,0.0354069,-11.21104,loser
zcash,zec,Zcash,239.62,-9.86725,loser
falcon-finance-ff,ff,Falcon Finance,0.139635,-9.30314,loser
saros-finance,saros,Saros,0.207771,-8.42398,loser
plasma,xpl,Plasma,0.342187,-8.02901,loser
dash,dash,Dash,42.3,-7.94183,loser
fasttoken,ftn,Fasttoken,1.86,-7.34129,loser
fartcoin,fartcoin,Fartcoin,0.328848,-7.31129,loser
myx-finance,myx,MYX Finance,2.73,-6.78584,loser
