id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.81,9.34001,gainer
pump-fun,pump,Pump.fun,0.00519941,8.95022,gainer
official-trump,trump,Official Trump,8.28,8.94429,gainer
zcash,zec,Zcash,345.39,8.03486,gainer
syrup,syrup,Maple Finance,0.423823,7.33687,gainer
merlin-chain,merl,Merlin Chain,0.340987,5.0778,gainer
falcon-finance-ff,ff,Falcon Finance,0.147191,4.98615,gainer
reserve-rights-token,rsr,Reserve Rights,0.00546308,3.94303,gainer
memecore,m,MemeCore,2.35,3.78459,gainer
bittensor,tao,Bittensor,442.33,3.7473,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.435625,-13.88618,loser
myx-finance,myx,MYX Finance,2.34,-12.10529,loser
plasma,xpl,Plasma,0.321384,-9.56568,loser
chainopera-ai,coai,ChainOpera AI,3.27,-9.15429,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.35357,-8.77082,loser
hash-2,hash,Provenance Blockchain,0.03033826,-7.53037,loser
aster-2,aster,Aster,1.01,-6.74943,loser
humanity,h,Humanity,0.280017,-6.69853,loser
story-2,ip,Story,4.7,-6.31429,loser
fasttoken,ftn,Fasttoken,1.89,-6.10688,loser
