id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.26,181.70715,gainer
humanity,h,Humanity,0.196314,38.44015,gainer
myx-finance,myx,MYX Finance,3.33,19.39768,gainer
audiera,beat,Audiera,3.79,16.17857,gainer
curve-dao-token,crv,Curve DAO,0.381732,11.18111,gainer
jasmycoin,jasmy,JasmyCoin,0.0065451,9.31414,gainer
the-graph,grt,The Graph,0.03890436,7.25026,gainer
near,near,NEAR Protocol,1.56,5.78676,gainer
basic-attention-token,bat,Basic Attention,0.215306,5.7669,gainer
plasma,xpl,Plasma,0.135786,5.51919,gainer
pippin,pippin,pippin,0.328253,-23.74683,loser
canton-network,cc,Canton,0.089427,-14.68466,loser
aave,aave,Aave,156.49,-11.15415,loser
rain,rain,Rain,0.00721062,-5.05029,loser
decred,dcr,Decred,15.3,-4.3498,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-4.06969,loser
swissborg,borg,SwissBorg,0.271285,-2.18598,loser
mantle,mnt,Mantle,1.14,-1.64093,loser
undeads-games,uds,Undeads Games,2.38,-1.05636,loser
usdb,usdb,USDB,0.987682,-0.95958,loser
