id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.23202,23.11072,gainer
zora,zora,Zora,0.102849,22.51888,gainer
lido-dao,ldo,Lido DAO,1.52,16.66833,gainer
ether-fi,ethfi,Ether.fi,1.27,16.63842,gainer
ethena,ena,Ethena,0.755268,16.23075,gainer
arbitrum,arb,Arbitrum,0.580091,15.2819,gainer
based-brett,brett,Brett,0.057298,14.87433,gainer
aave,aave,Aave,347.4,14.045,gainer
ethereum-classic,etc,Ethereum Classic,24.05,13.97356,gainer
keeta,kta,Keeta,1.25,13.57674,gainer
okb,okb,OKB,222.01,-7.99587,loser
usdb,usdb,USDB,1.003,-1.09902,loser
newton-project,ab,AB,0.00895444,-1.05244,loser
tokenize-xchange,tkx,Tokenize Xchange,5.1,-0.94471,loser
leo-token,leo,LEO Token,9.57,-0.75058,loser
hash-2,hash,Provenance Blockchain,0.02692222,-0.68718,loser
bitget-token,bgb,Bitget Token,4.73,-0.5214,loser
gatechain-token,gt,Gate,18.42,-0.51087,loser
apenft,nft,APENFT,4.6088e-07,-0.48521,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-0.23139,loser
