id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03747968,42.69083,gainer
story-2,ip,Story,10.26,20.11856,gainer
myx-finance,myx,MYX Finance,15.58,18.4656,gainer
mantle,mnt,Mantle,1.36,14.43468,gainer
aethir,ath,Aethir,0.04712251,14.41902,gainer
worldcoin-wld,wld,Worldcoin,1.97,11.5897,gainer
ondo-finance,ondo,Ondo,1.032,11.07141,gainer
spx6900,spx,SPX6900,1.45,9.96668,gainer
pyth-network,pyth,Pyth Network,0.171159,8.428,gainer
the-graph,grt,The Graph,0.099753,8.13503,gainer
four,form,Four,3.06,-16.27201,loser
build-on,b,BUILDon,0.59829,-5.8471,loser
saros-finance,saros,Saros,0.321036,-5.73982,loser
kaito,kaito,KAITO,1.39,-3.92127,loser
tokenize-xchange,tkx,Tokenize Xchange,4.91,-2.384,loser
zcash,zec,Zcash,48.51,-2.31993,loser
helium,hnt,Helium,2.32,-2.12671,loser
zebec-network,zbcn,Zebec Network,0.00402872,-1.7603,loser
instadapp,fluid,Fluid,5.72,-1.57658,loser
syrup,syrup,Maple Finance,0.462991,-1.46261,loser
