id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.127716,18.63118,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.396318,17.91907,gainer
decred,dcr,Decred,35.33,10.44623,gainer
sky,sky,Sky,0.060329,10.06853,gainer
aster-2,aster,Aster,1.18,9.81034,gainer
myx-finance,myx,MYX Finance,2.57,9.34138,gainer
soon-2,soon,SOON,2.17,7.5541,gainer
humanity,h,Humanity,0.183757,6.3681,gainer
raydium,ray,Raydium,1.67,5.258,gainer
render-token,render,Render,2.55,5.14787,gainer
official-trump,trump,Official Trump,7.84,-6.69058,loser
basic-attention-token,bat,Basic Attention,0.210631,-5.74319,loser
origintrail,trac,OriginTrail,0.616829,-4.97505,loser
doublezero,2z,DoubleZero,0.177729,-4.78709,loser
arbitrum,arb,Arbitrum,0.279613,-4.60472,loser
telcoin,tel,Telcoin,0.00305913,-4.14059,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.34616,-3.67019,loser
bitcoin-cash-sv,bsv,Bitcoin SV,24.36,-3.60973,loser
kaspa,kas,Kaspa,0.050164,-3.48692,loser
hash-2,hash,Provenance Blockchain,0.02939437,-3.3147,loser
