id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,4.9,162.83619,gainer
soon-2,soon,SOON,1.33,70.74129,gainer
internet-computer,icp,Internet Computer,7.06,34.6491,gainer
arweave,ar,Arweave,4.8,14.56492,gainer
tezos,xtz,Tezos,0.607968,13.25717,gainer
zcash,zec,Zcash,536.47,12.59087,gainer
basic-attention-token,bat,Basic Attention,0.218894,12.51305,gainer
concordium,ccd,Concordium,0.03073295,9.35597,gainer
dash,dash,Dash,116.68,9.2017,gainer
filecoin,fil,Filecoin,1.5,6.54155,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.78814,-21.08744,loser
plasma,xpl,Plasma,0.257204,-19.07809,loser
telcoin,tel,Telcoin,0.00306448,-12.70452,loser
walrus-2,wal,Walrus,0.192469,-12.53358,loser
pump-fun,pump,Pump.fun,0.00372289,-11.97154,loser
spx6900,spx,SPX6900,0.632005,-10.93885,loser
decred,dcr,Decred,38.7,-10.51155,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.297429,-10.46096,loser
zebec-network,zbcn,Zebec Network,0.00312177,-9.8297,loser
virtual-protocol,virtual,Virtuals Protocol,1.23,-9.77223,loser
