id,symbol,name,current_price,price_change_percentage_24h,type
the-open-network,ton,Toncoin,1.7,22.61572,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),127.02,21.00414,gainer
ravedao,rave,RaveDAO,0.718915,13.21173,gainer
terra-luna,lunc,Terra Luna Classic,9.861e-05,12.84618,gainer
pendle,pendle,Pendle,1.83,11.64079,gainer
morpho,morpho,Morpho,2.14,8.10508,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00039652,7.16764,gainer
ondo-finance,ondo,Ondo,0.319935,6.49394,gainer
layerzero,zro,LayerZero,1.47,6.31471,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.063201,5.76418,gainer
block-street,bsb,Block Street,0.624682,-41.7095,loser
tagger,tag,TAGGER,0.00133311,-28.3708,loser
lab,lab,LAB,1.66,-22.23767,loser
siren-2,siren,Siren,0.743724,-11.30043,loser
build-on,b,BUILDon,0.331844,-10.1429,loser
genius-3,genius,Genius,0.539304,-10.05879,loser
hash-2,hash,Provenance Blockchain,0.01049753,-7.62618,loser
memecore,m,MemeCore,2.81,-5.77254,loser
akash-network,akt,Akash Network,0.606363,-5.6393,loser
unibase,ub,Unibase,0.128392,-5.49948,loser
