id,symbol,name,current_price,price_change_percentage_24h,type
ondo-finance,ondo,Ondo,0.268127,4.843,gainer
stable-2,stable,​​Stable,0.02700215,4.65774,gainer
canton-network,cc,Canton,0.142294,3.5159,gainer
pieverse,pieverse,Pieverse,0.538571,3.07985,gainer
axie-infinity,axs,Axie Infinity,1.1,2.84613,gainer
undeads-games,uds,Undeads Games,1.75,2.69884,gainer
jasmycoin,jasmy,JasmyCoin,0.00545327,2.49076,gainer
golem,glm,Golem,0.131424,2.46418,gainer
seeker,skr,Seeker,0.01888346,2.33488,gainer
chain-2,xcn,Onyxcoin,0.00521584,2.0604,gainer
siren-2,siren,Siren,0.812436,-58.38868,loser
river,river,River,15.14,-21.13651,loser
hash-2,hash,Provenance Blockchain,0.01212939,-14.50891,loser
wemix-token,wemix,WEMIX,0.233788,-12.29887,loser
lighter,lit,Lighter,0.844769,-11.36666,loser
sentient,sent,Sentient,0.01703687,-9.81801,loser
worldcoin-wld,wld,Worldcoin,0.275104,-9.72184,loser
ether-fi,ethfi,Ether.fi,0.473042,-9.42947,loser
templar,sn3,τemplar,26.29,-8.9472,loser
grass,grass,Grass,0.302092,-8.0453,loser
