id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.191601,26.9989,gainer
okb,okb,OKB,243.55,26.14685,gainer
zcash,zec,Zcash,41.85,8.5566,gainer
gatechain-token,gt,Gate,18.84,5.17395,gainer
pendle,pendle,Pendle,5.63,4.85326,gainer
memecore,m,MemeCore,0.457145,3.72818,gainer
hash-2,hash,Provenance Blockchain,0.02704235,3.1606,gainer
morpho,morpho,Morpho,2.39,2.79857,gainer
nexo,nexo,NEXO,1.29,1.92754,gainer
wemix-token,wemix,WEMIX,0.834091,1.91411,gainer
keeta,kta,Keeta,1.094,-8.45553,loser
qubic-network,qubic,Qubic,2.53e-06,-7.93437,loser
pump-fun,pump,Pump.fun,0.00280181,-7.05538,loser
walrus-2,wal,Walrus,0.405362,-6.90316,loser
rekt-4,rekt,Rekt,8.70747e-07,-6.80616,loser
starknet,strk,Starknet,0.128786,-6.57145,loser
deep,deep,DeepBook,0.147556,-6.32521,loser
newton-project,ab,AB,0.00903781,-5.87827,loser
drift-protocol,drift,Drift Protocol,0.504372,-4.84028,loser
official-trump,trump,Official Trump,8.44,-4.61793,loser
