id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.635072,193.38063,gainer
anonymous-cat,zcat,Anonymous Cat,0.132799,53.96232,gainer
derive,drv,Derive,0.231484,35.67184,gainer
stonk-3,stonk,STONK,0.2051,30.642,gainer
cash-cat,cashcat,Cash Cat,0.190416,23.44067,gainer
dgrid-ai,dgai,DGrid AI,0.922131,21.04362,gainer
useless-3,useless,Useless Coin,0.270086,18.11828,gainer
zcash,zec,Zcash,1356.88,17.25534,gainer
venice-token,vvv,Venice Token,25.05,15.55533,gainer
lighter,lit,Lighter,4.78,14.29623,gainer
akedo,ake,Akedo,0.02107852,-25.3189,loser
marscat-token,mcat,Marscat Token,0.248249,-14.29834,loser
stable-2,stable,​​Stable,0.02396113,-11.22822,loser
build-on,b,BUILDon,0.184989,-9.18234,loser
rain,rain,Rain,0.0128669,-8.17614,loser
lisk,lsk,Lisk,0.487632,-7.89261,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,97.58,-7.34266,loser
sky,sky,Sky,0.056895,-6.04883,loser
bitway,btw,Bitway,0.727237,-5.52912,loser
pi-network,pi,Pi Network,0.083261,-3.85636,loser
