id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.23,79.41664,gainer
tagger,tag,TAGGER,0.00178716,57.30868,gainer
block-street,bsb,Block Street,0.841633,26.97445,gainer
build-on,b,BUILDon,0.39136,20.4845,gainer
skyai,skyai,SkyAI,0.558847,18.93944,gainer
dash,dash,Dash,44.31,18.4351,gainer
zencash,zen,Horizen,7.23,17.50783,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00032476,14.62522,gainer
basic-attention-token,bat,Basic Attention,0.108735,12.46612,gainer
helium,hnt,Helium,0.974822,10.69683,gainer
unibase,ub,Unibase,0.123264,-20.76057,loser
gnosis,gno,Gnosis,129.54,-4.3378,loser
megaeth,mega,MegaETH,0.123633,-3.97612,loser
ravedao,rave,RaveDAO,0.62146,-3.79139,loser
midnight-3,night,Midnight,0.03111724,-3.65978,loser
pieverse,pieverse,Pieverse,0.697732,-3.39107,loser
apecoin,ape,ApeCoin,0.168327,-3.24018,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.403537,-2.68254,loser
manadia,umxm,Manadia,1.72,-2.14495,loser
the9bit,9bit,The9bit,0.02948676,-1.9153,loser
