id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,4921.0,45.35879,gainer
tominet,tomi,TOMI,5.69e-06,14.35919,gainer
telcoin,tel,Telcoin,0.00541255,10.82277,gainer
sky,sky,Sky,0.054639,9.34327,gainer
hash-2,hash,Provenance Blockchain,0.02433122,9.29929,gainer
golem,glm,Golem,0.269148,5.40936,gainer
fasttoken,ftn,Fasttoken,0.856187,4.91079,gainer
quant-network,qnt,Quant,99.29,4.31081,gainer
ape-and-pepe,apepe,Ape and Pepe,1.7e-06,3.73543,gainer
myx-finance,myx,MYX Finance,2.61,2.84363,gainer
monad,mon,Monad,0.03066592,-15.56713,loser
plasma,xpl,Plasma,0.205428,-7.55221,loser
hajimi,哈基米,Hajimi,0.299581,-6.95682,loser
kucoin-shares,kcs,KuCoin,10.85,-6.5845,loser
doublezero,2z,DoubleZero,0.111011,-6.10937,loser
falcon-finance-ff,ff,Falcon Finance,0.115683,-5.94175,loser
fartcoin,fartcoin,Fartcoin,0.318596,-5.85896,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.25562,-5.50284,loser
aptos,apt,Aptos,2.02,-5.04615,loser
wrapped-avax,wavax,Wrapped AVAX,14.17,-4.66331,loser
