id,symbol,name,current_price,price_change_percentage_24h,type
pepe,pepe,Pepe,5.17e-06,26.62527,gainer
story-2,ip,Story,2.16,26.52537,gainer
aerodrome-finance,aero,Aerodrome Finance,0.473065,16.02177,gainer
monad,mon,Monad,0.02557918,14.12441,gainer
filecoin,fil,Filecoin,1.47,13.53122,gainer
helium,hnt,Helium,1.52,13.32896,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00978063,12.55285,gainer
syrup,syrup,Maple Finance,0.366398,12.21488,gainer
floki,floki,FLOKI,4.45e-05,12.13757,gainer
pump-fun,pump,Pump.fun,0.00217834,11.7045,gainer
hash-2,hash,Provenance Blockchain,0.02695688,-7.46194,loser
just,jst,JUST,0.03931437,-6.02457,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.72,-3.95103,loser
wrapped-hype,whype,Wrapped HYPE,24.51,-3.89561,loser
hyperliquid,hype,Hyperliquid,24.54,-3.82201,loser
merlin-chain,merl,Merlin Chain,0.283373,-3.27639,loser
monero,xmr,Monero,416.81,-2.80268,loser
pippin,pippin,pippin,0.387977,-2.50359,loser
beldex,bdx,Beldex,0.094176,-1.7314,loser
canton-network,cc,Canton,0.153431,-1.09111,loser
