id,symbol,name,current_price,price_change_percentage_24h,type
asteroid-shiba,asteroid,Asteroid Shiba,0.00035128,15.35431,gainer
falcon-finance-ff,ff,Falcon Finance,0.085744,9.03595,gainer
audiera,beat,Audiera,0.621237,6.86341,gainer
terra-luna,lunc,Terra Luna Classic,7.852e-05,4.5521,gainer
ethgas-2,gwei,ETHGas,0.155886,3.57446,gainer
quant-network,qnt,Quant,81.15,3.42414,gainer
dexe,dexe,DeXe,13.4,3.16678,gainer
hash-2,hash,Provenance Blockchain,0.01131744,2.78439,gainer
cheems-token,cheems,Cheems Token,6.38103e-07,2.31517,gainer
golem,glm,Golem,0.147287,1.94626,gainer
billions-network,bill,Billions Network,0.170318,-20.55526,loser
thorchain,rune,THORChain,0.48237,-17.85363,loser
humanity,h,Humanity,0.215258,-16.35525,loser
stable-2,stable,​​Stable,0.03355088,-12.87623,loser
lab,lab,LAB,4.94,-11.62723,loser
doublezero,2z,DoubleZero,0.091118,-11.51921,loser
skyai,skyai,SkyAI,0.322912,-10.93642,loser
jito-governance-token,jto,Jito,0.460719,-10.50017,loser
edgex,edge,edgeX,1.25,-9.89233,loser
spx6900,spx,SPX6900,0.391701,-9.128,loser
