id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.33256e-07,10.42041,gainer
compound-governance-token,comp,Compound,18.38,9.84967,gainer
internet-computer,icp,Internet Computer,2.67,8.96357,gainer
siren-2,siren,Siren,0.527683,8.78238,gainer
arweave,ar,Arweave,1.8,8.31256,gainer
just,jst,JUST,0.053296,6.61061,gainer
berachain-bera,bera,Berachain,0.582177,6.53644,gainer
chain-2,xcn,Onyxcoin,0.00502171,6.5292,gainer
coco-2,coco,coco,0.179442,6.25376,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.49,6.19415,gainer
midnight-3,night,Midnight,0.0482885,-10.23663,loser
kite-2,kite,Kite,0.261944,-8.70626,loser
build-on,b,BUILDon,0.185962,-8.43872,loser
lombard-protocol,bard,Lombard,1.084,-8.13683,loser
convex-finance,cvx,Convex Finance,2.19,-5.56109,loser
dexe,dexe,DeXe,4.23,-5.07386,loser
zcash,zec,Zcash,213.06,-4.861,loser
memecore,m,MemeCore,1.43,-3.70931,loser
plasma,xpl,Plasma,0.098324,-3.59064,loser
seeker,skr,Seeker,0.02357128,-3.5058,loser
