id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.048,110.4829,gainer
canton-network,cc,Canton,0.113559,15.04761,gainer
audiera,beat,Audiera,2.16,13.39202,gainer
zcash,zec,Zcash,516.52,11.69823,gainer
dash,dash,Dash,44.15,10.82656,gainer
stable-2,stable,​​Stable,0.01334899,8.74169,gainer
vechain,vet,VeChain,0.01139457,7.50652,gainer
polkadot,dot,Polkadot,1.87,7.33011,gainer
decred,dcr,Decred,20.28,6.97211,gainer
rain,rain,Rain,0.00820815,6.77918,gainer
merlin-chain,merl,Merlin Chain,0.356259,-16.77904,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.99,-13.9167,loser
monad,mon,Monad,0.02257383,-5.59291,loser
zebec-network,zbcn,Zebec Network,0.00250736,-5.14546,loser
pippin,pippin,pippin,0.465775,-4.66398,loser
undeads-games,uds,Undeads Games,2.25,-2.70451,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-2.20819,loser
myx-finance,myx,MYX Finance,3.4,-1.88582,loser
syrup,syrup,Maple Finance,0.333554,-1.79102,loser
xdce-crowd-sale,xdc,XDC Network,0.04951371,-1.69133,loser
