id,symbol,name,current_price,price_change_percentage_24h,type
tominet,tomi,TOMI,2.91e-06,21.11893,gainer
audiera,beat,Audiera,2.2,20.67518,gainer
midnight-3,night,Midnight,0.064063,10.31162,gainer
pippin,pippin,pippin,0.400449,7.09887,gainer
syrup,syrup,Maple Finance,0.281558,6.51933,gainer
canton-network,cc,Canton,0.075153,4.96453,gainer
kinesis-silver,kag,Kinesis Silver,66.54,4.40633,gainer
hash-2,hash,Provenance Blockchain,0.03095695,4.38001,gainer
undeads-games,uds,Undeads Games,2.33,1.92234,gainer
pi-network,pi,Pi Network,0.200251,1.59177,gainer
leo-token,leo,LEO Token,7.01,-22.94437,loser
fartcoin,fartcoin,Fartcoin,0.308351,-10.64248,loser
myx-finance,myx,MYX Finance,3.38,-9.75123,loser
decred,dcr,Decred,16.54,-9.50867,loser
pancakeswap-token,cake,PancakeSwap,1.85,-9.49338,loser
ultima,ultima,Ultima,5054.56,-9.38182,loser
pump-fun,pump,Pump.fun,0.00210747,-9.05559,loser
bittensor,tao,Bittensor,238.57,-9.00682,loser
spx6900,spx,SPX6900,0.486738,-8.91357,loser
raydium,ray,Raydium,0.919997,-8.23515,loser
