id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,4.57,66.61383,gainer
billions-network,bill,Billions Network,0.068305,48.60358,gainer
the-open-network,ton,Toncoin,2.72,34.48171,gainer
kaio,kaio,KAIO,0.211434,33.85048,gainer
venice-token,vvv,Venice Token,12.6,19.94363,gainer
centrifuge-2,cfg,Centrifuge,0.265841,15.71384,gainer
genius-3,genius,Genius,0.591341,15.46099,gainer
near,near,NEAR Protocol,1.49,13.64301,gainer
tagger,tag,TAGGER,0.00148974,10.47009,gainer
internet-computer,icp,Internet Computer,2.99,10.44762,gainer
build-on,b,BUILDon,0.312332,-31.37123,loser
terra-luna,lunc,Terra Luna Classic,8.753e-05,-21.53472,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00036829,-9.87643,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.349279,-7.22939,loser
ravedao,rave,RaveDAO,0.632127,-7.04531,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01031553,-6.53994,loser
aerodrome-finance,aero,Aerodrome Finance,0.445697,-6.13155,loser
akash-network,akt,Akash Network,0.609937,-5.59187,loser
vision-3,vsn,Vision,0.04793159,-5.24538,loser
btse-token,btse,BTSE Token,0.984711,-5.23536,loser
